customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
23493,36,management,divorced,tertiary,no,0,no,no,cellular,28,aug,81,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30777,30,unemployed,single,secondary,no,2303,no,no,telephone,6,feb,193,5,no,30-45,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
15593,34,admin,married,secondary,no,-45,yes,no,cellular,21,jul,88,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
21410,32,entrepreneur,married,tertiary,no,598,no,no,cellular,18,aug,135,6,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
20990,35,technician,single,tertiary,no,755,no,no,cellular,14,aug,125,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
19594,45,technician,married,tertiary,no,970,no,no,cellular,7,aug,216,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
21557,53,blue-collar,married,secondary,no,6657,yes,no,cellular,19,aug,128,8,no,45-60,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
24145,38,management,married,tertiary,no,1101,yes,no,telephone,9,nov,43,1,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
25328,32,self-employed,single,tertiary,no,386,yes,no,cellular,18,nov,482,1,yes,30-45,30-60,<1000,1,not_working,age_more_than30_less_than_60,balance_less_than_1000
22802,43,technician,married,secondary,no,275,no,no,cellular,25,aug,69,6,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
25924,34,admin,single,secondary,no,5057,yes,no,cellular,19,nov,73,1,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
32354,51,admin,divorced,secondary,no,212,yes,yes,cellular,16,apr,168,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
38416,34,management,married,secondary,no,-285,yes,no,cellular,15,may,192,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
36279,53,blue-collar,married,secondary,no,-102,yes,no,cellular,11,may,52,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
26440,41,technician,married,secondary,no,1539,no,no,cellular,20,nov,100,2,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
9038,40,blue-collar,married,secondary,no,6536,no,no,unknown,5,jun,647,1,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
38023,36,technician,married,secondary,no,1038,yes,no,telephone,14,may,42,3,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
17735,50,management,married,secondary,no,2910,no,no,telephone,29,jul,790,1,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
36117,40,housemaid,married,primary,no,4904,yes,no,cellular,11,may,248,1,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
23127,46,management,married,tertiary,no,326,no,no,cellular,26,aug,182,7,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
13202,51,services,married,secondary,no,272,no,yes,cellular,8,jul,217,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
16613,25,technician,single,secondary,no,945,yes,no,cellular,24,jul,561,4,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
39026,48,services,divorced,secondary,no,-203,yes,no,cellular,18,may,156,5,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
14555,59,retired,married,primary,no,-90,no,yes,telephone,15,jul,41,5,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
16410,29,blue-collar,married,unknown,yes,163,yes,yes,cellular,23,jul,586,2,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
38836,34,blue-collar,single,primary,no,464,yes,no,cellular,18,may,173,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
13360,32,blue-collar,married,secondary,no,4,yes,yes,cellular,8,jul,173,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
210,38,blue-collar,married,secondary,no,-390,yes,no,unknown,5,may,287,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
29399,42,blue-collar,married,primary,no,718,no,no,cellular,2,feb,556,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
5231,33,technician,married,secondary,no,884,yes,no,unknown,23,may,271,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
21115,60,management,married,tertiary,no,759,no,no,cellular,14,aug,136,2,no,>60,>60,<1000,0,management_entrepreneur,age_more_than_60,balance_less_than_1000
25489,32,blue-collar,single,secondary,no,1721,yes,no,cellular,19,nov,184,2,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
24445,43,technician,married,secondary,no,536,yes,no,cellular,17,nov,77,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
8416,41,blue-collar,single,secondary,no,948,yes,no,unknown,3,jun,157,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
32448,35,admin,married,secondary,no,160,yes,yes,cellular,16,apr,304,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
39577,58,retired,married,secondary,no,2714,no,no,cellular,26,may,165,1,yes,45-60,30-60,2000-4000,1,not_working,age_more_than30_less_than_60,balance_2000_to_4000
23449,33,technician,married,tertiary,no,0,yes,yes,cellular,28,aug,94,6,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
27365,54,retired,married,primary,no,235,no,yes,cellular,21,nov,353,2,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
23304,34,technician,married,secondary,no,1057,no,yes,cellular,27,aug,176,10,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
25349,47,management,single,tertiary,no,153,yes,no,cellular,18,nov,192,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30837,40,admin,married,secondary,no,100,yes,no,cellular,9,feb,38,8,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
26006,40,admin,single,secondary,no,664,no,no,cellular,19,nov,188,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
7685,50,management,married,tertiary,no,1158,yes,no,unknown,30,may,150,1,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
31687,36,blue-collar,single,secondary,no,3508,yes,no,cellular,7,apr,183,1,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
8814,32,services,married,secondary,no,3756,yes,no,unknown,4,jun,85,3,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
16255,26,blue-collar,married,secondary,no,0,yes,no,telephone,23,jul,157,4,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
15311,30,management,single,tertiary,no,502,no,yes,cellular,18,jul,572,1,yes,30-45,30-60,<1000,1,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
4202,25,blue-collar,married,secondary,no,300,yes,yes,unknown,19,may,126,3,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
38894,35,blue-collar,married,primary,no,1749,yes,no,cellular,18,may,63,5,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
263,42,management,divorced,tertiary,no,742,yes,no,unknown,5,may,58,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
12524,54,services,married,secondary,no,-165,no,yes,unknown,3,jul,202,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32858,30,blue-collar,married,secondary,no,393,yes,no,cellular,17,apr,1034,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
273,56,entrepreneur,divorced,secondary,no,155,no,no,unknown,5,may,118,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
34463,46,admin,single,tertiary,no,2889,yes,no,cellular,5,may,494,1,yes,45-60,30-60,2000-4000,1,office_support,age_more_than30_less_than_60,balance_2000_to_4000
34021,24,admin,single,secondary,no,1052,no,no,cellular,30,apr,354,1,yes,<30,<30,1000-2000,1,office_support,age_less_than_30,balance_1000_to_2000
18826,47,management,married,tertiary,no,0,no,no,cellular,4,aug,491,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30486,30,admin,married,tertiary,no,285,no,no,cellular,5,feb,693,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6424,53,management,married,primary,no,351,yes,no,unknown,27,may,0,4,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
15137,29,blue-collar,single,secondary,no,-61,no,no,cellular,17,jul,270,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
1194,43,management,married,tertiary,no,870,yes,yes,unknown,8,may,528,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
15363,29,self-employed,married,tertiary,no,1,no,no,cellular,18,jul,167,3,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
2300,35,technician,married,tertiary,no,1473,yes,no,unknown,12,may,84,3,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
1426,32,management,married,tertiary,no,644,yes,yes,unknown,8,may,477,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
4810,30,technician,married,secondary,no,1168,yes,yes,unknown,21,may,361,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
33149,40,blue-collar,single,secondary,no,169,yes,no,cellular,20,apr,214,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
5563,28,blue-collar,single,secondary,no,-303,yes,no,unknown,23,may,277,2,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
14540,34,services,married,secondary,no,1005,yes,no,cellular,15,jul,274,3,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
13377,38,blue-collar,married,secondary,no,121,yes,yes,cellular,9,jul,80,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
22070,30,management,single,tertiary,no,30,no,no,cellular,21,aug,220,5,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
24459,36,services,married,secondary,no,0,no,no,cellular,17,nov,94,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
28329,50,technician,divorced,secondary,no,380,yes,no,cellular,29,jan,492,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
27821,31,management,single,tertiary,no,581,yes,yes,cellular,28,jan,572,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
2111,34,blue-collar,single,secondary,no,381,yes,no,unknown,12,may,102,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
9766,39,blue-collar,single,primary,no,1530,yes,no,unknown,9,jun,140,1,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
3161,43,services,married,secondary,no,0,yes,no,unknown,14,may,260,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3944,49,technician,divorced,tertiary,no,874,yes,no,unknown,16,may,152,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
24839,41,admin,married,secondary,no,16517,no,no,cellular,18,nov,1268,2,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
39597,60,retired,married,tertiary,no,846,no,no,telephone,26,may,1346,1,yes,>60,>60,<1000,1,not_working,age_more_than_60,balance_less_than_1000
15331,31,student,single,tertiary,no,117,yes,no,telephone,18,jul,41,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
24608,50,management,married,tertiary,no,4654,no,no,cellular,17,nov,251,2,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
28662,32,services,married,secondary,no,-509,yes,no,cellular,30,jan,134,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10035,38,blue-collar,married,secondary,no,1116,no,no,unknown,9,jun,80,3,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
33245,33,blue-collar,single,secondary,no,15341,no,no,cellular,20,apr,335,1,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
25458,36,management,married,tertiary,no,481,yes,no,cellular,19,nov,112,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
2744,54,blue-collar,divorced,primary,no,2062,yes,no,unknown,14,may,438,2,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
39162,31,services,single,secondary,no,258,yes,no,cellular,18,may,409,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
7822,47,technician,married,primary,no,12531,yes,no,unknown,30,may,888,3,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
32782,33,technician,married,secondary,no,9305,yes,no,cellular,17,apr,407,2,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
11032,46,blue-collar,divorced,primary,no,358,no,no,unknown,17,jun,259,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19045,52,unknown,married,unknown,no,5361,no,no,cellular,5,aug,607,3,yes,45-60,30-60,>4000,1,unknown,age_more_than30_less_than_60,balance_more_than_4000
6675,29,blue-collar,single,secondary,no,-15,yes,no,unknown,28,may,140,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
24443,36,management,married,tertiary,no,441,yes,yes,cellular,17,nov,160,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
23685,39,technician,single,tertiary,no,1522,yes,no,cellular,28,aug,15,8,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
18892,58,retired,married,unknown,no,928,no,no,telephone,4,aug,152,2,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
38846,32,blue-collar,single,secondary,no,33,yes,no,cellular,18,may,125,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
35295,25,services,single,secondary,no,0,yes,no,cellular,7,may,282,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
16597,26,admin,married,secondary,no,8,yes,yes,cellular,24,jul,46,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
37037,32,services,single,secondary,no,481,yes,no,cellular,13,may,150,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
30662,40,management,married,secondary,no,6695,yes,no,cellular,6,feb,297,1,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
14295,53,management,married,unknown,no,876,yes,no,telephone,14,jul,214,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
34098,49,entrepreneur,single,secondary,no,5802,no,no,cellular,30,apr,618,2,yes,45-60,30-60,>4000,1,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
15482,31,entrepreneur,single,secondary,no,379,yes,no,cellular,18,jul,570,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
5869,29,blue-collar,married,secondary,no,2,yes,yes,unknown,26,may,171,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
15242,40,technician,married,secondary,no,500,yes,no,cellular,17,jul,175,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
37980,35,blue-collar,married,secondary,no,1287,yes,no,cellular,14,may,251,3,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
1157,31,blue-collar,married,tertiary,no,2827,yes,no,unknown,8,may,238,3,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
35751,51,management,divorced,secondary,no,-35,yes,no,cellular,8,may,498,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
22848,36,management,single,tertiary,no,1841,yes,no,cellular,25,aug,141,4,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
8059,33,management,divorced,secondary,no,1897,yes,yes,unknown,2,jun,197,1,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
32131,33,management,married,tertiary,no,4020,yes,yes,cellular,15,apr,251,1,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
2814,53,blue-collar,married,primary,no,896,yes,no,unknown,14,may,106,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36204,40,technician,single,secondary,no,3,yes,yes,cellular,11,may,154,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
24967,52,entrepreneur,married,tertiary,no,54,yes,yes,telephone,18,nov,103,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
13063,34,technician,divorced,secondary,no,-133,yes,no,cellular,8,jul,395,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
27061,30,self-employed,single,tertiary,no,48,no,no,cellular,21,nov,140,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
17559,58,management,married,tertiary,no,1517,yes,no,telephone,29,jul,7,5,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
18674,37,self-employed,married,primary,no,67,no,no,cellular,31,jul,138,3,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
34948,32,admin,married,secondary,no,552,yes,no,cellular,6,may,98,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10081,38,blue-collar,divorced,secondary,no,2998,yes,no,unknown,11,jun,91,1,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
30364,42,technician,single,secondary,no,541,yes,no,cellular,5,feb,656,1,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
26839,53,management,divorced,tertiary,no,2679,no,no,cellular,20,nov,295,3,yes,45-60,30-60,2000-4000,1,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
38634,45,blue-collar,single,primary,no,116,yes,no,cellular,15,may,16,5,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36040,45,blue-collar,married,primary,no,0,yes,no,telephone,11,may,64,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
13954,52,blue-collar,single,tertiary,yes,-517,no,yes,cellular,10,jul,340,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28274,40,management,single,tertiary,no,1361,no,no,cellular,29,jan,1473,1,yes,30-45,30-60,1000-2000,1,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
9381,26,admin,married,secondary,no,710,yes,yes,unknown,6,jun,1276,2,yes,<30,<30,<1000,1,office_support,age_less_than_30,balance_less_than_1000
19031,59,blue-collar,married,primary,no,460,no,no,cellular,5,aug,224,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
22645,50,services,married,secondary,no,26394,no,no,cellular,25,aug,206,4,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
15937,30,admin,married,secondary,no,32,yes,yes,cellular,22,jul,163,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
26130,31,admin,divorced,secondary,no,525,no,yes,telephone,19,nov,278,7,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
12596,39,blue-collar,married,primary,no,192,no,no,unknown,4,jul,433,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
15209,36,management,divorced,tertiary,no,210,yes,no,cellular,17,jul,182,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
25239,54,self-employed,married,tertiary,no,368,no,no,cellular,18,nov,74,2,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
343,50,blue-collar,married,primary,no,1533,yes,no,unknown,5,may,325,2,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
24158,34,management,married,tertiary,no,676,no,no,telephone,11,nov,486,1,yes,30-45,30-60,<1000,1,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
37503,35,blue-collar,married,primary,no,298,yes,no,cellular,13,may,135,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
11438,46,blue-collar,married,primary,no,1844,no,no,unknown,19,jun,29,1,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
22188,47,management,married,tertiary,no,509,no,yes,cellular,21,aug,898,4,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
20397,52,technician,married,secondary,no,989,no,no,cellular,11,aug,356,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6670,30,technician,single,tertiary,no,0,yes,no,unknown,28,may,58,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
11849,47,self-employed,married,secondary,no,1121,no,no,unknown,20,jun,454,6,no,45-60,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
38386,32,blue-collar,married,secondary,no,99,yes,no,cellular,15,may,166,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
23951,41,management,married,secondary,no,148,no,no,cellular,29,aug,82,9,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
11990,45,management,married,secondary,no,625,no,no,unknown,20,jun,13,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
13415,52,technician,married,tertiary,no,3440,yes,no,cellular,9,jul,194,1,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
2325,52,services,married,tertiary,no,1135,yes,yes,unknown,13,may,514,5,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
39512,36,technician,married,tertiary,no,911,yes,yes,cellular,25,may,117,2,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
7268,26,technician,single,tertiary,no,8839,yes,no,unknown,29,may,932,3,no,<30,<30,>4000,0,office_support,age_less_than_30,balance_more_than_4000
12966,33,entrepreneur,married,secondary,no,0,no,yes,cellular,7,jul,224,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
6988,39,blue-collar,married,secondary,no,2612,yes,no,unknown,28,may,363,4,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
33514,37,services,married,secondary,no,144,yes,no,cellular,20,apr,724,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
13713,40,blue-collar,married,primary,no,137,no,yes,cellular,10,jul,214,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
7775,40,admin,single,secondary,no,2002,yes,no,unknown,30,may,113,1,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
37192,51,blue-collar,married,primary,no,864,yes,no,cellular,13,may,321,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
10882,39,management,married,tertiary,no,1191,no,no,unknown,17,jun,139,1,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
8020,32,management,single,secondary,no,249,yes,no,unknown,2,jun,258,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
32530,46,blue-collar,married,secondary,no,450,yes,no,cellular,17,apr,198,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
3615,61,retired,married,secondary,no,280,yes,no,unknown,15,may,88,3,no,>60,>60,<1000,0,not_working,age_more_than_60,balance_less_than_1000
36113,46,blue-collar,married,primary,no,101,yes,no,cellular,11,may,422,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
15241,56,management,married,tertiary,no,171,no,yes,telephone,17,jul,610,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
2351,37,blue-collar,married,secondary,no,166,yes,no,unknown,13,may,135,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
32102,43,services,married,secondary,no,205,yes,no,cellular,15,apr,226,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
4160,49,blue-collar,married,primary,no,284,yes,no,unknown,19,may,81,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
33865,41,management,married,tertiary,no,2226,no,no,cellular,30,apr,179,1,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
25794,45,technician,divorced,secondary,no,1066,yes,yes,cellular,19,nov,124,2,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
31785,44,self-employed,divorced,secondary,no,522,yes,no,cellular,8,apr,241,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
10930,38,unemployed,divorced,secondary,no,258,no,no,unknown,17,jun,88,2,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
17455,50,admin,single,secondary,no,133,no,no,cellular,28,jul,890,4,yes,45-60,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
17250,39,blue-collar,married,secondary,no,366,yes,no,cellular,28,jul,551,5,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
